Genes,1_WT_O_RNA_A,2_1132_O_RNA_A,3_WT_O_RNA_B,4_1132_O_RNA_B,5_WT_O_RNA_C,6_1132_O_RNA_C
ABUW_3608,3080.431523,3270.036304,2451.813773,1852.253423,2566.824278,2786.989322
ABUW_3609,7464.915664,5168.029403,8247.688331,8310.44369,11621.85432,8359.351384
ABUW_3610,1811.729729,2509.48396,1625.659132,1960.918957,2054.803896,1706.303498
ABUW_3611,2489.287189,3216.679068,2109.625851,1958.449286,2071.609817,1888.977392
ABUW_3612,707.9984469,719.8992122,638.537587,523.5703009,504.1776191,575.5035956
ABUW_3618,963.3099535,1052.74673,1042.553857,917.4828621,1159.608524,995.0069187
ABUW_3621,304.4098732,461.582436,430.6664193,402.5564106,520.9835397,594.0943016
ABUW_3622,113.9082106,171.9288707,155.6368743,108.6655341,193.8282847,258.6533014
ABUW_3623,910.2837175,870.6545766,1105.44821,924.8918758,1422.90128,1107.359447
ABUW_3628,901.4460115,809.6748786,836.8147008,660.6370541,677.838799,690.2809981
ABUW_3631,293.6082325,383.6639331,305.9437186,549.5018488,420.1480159,561.7626389
ABUW_3642,2393.05439,2516.259482,2286.582845,2385.702409,2148.917052,2200.977936
ABUW_3644,6332.707329,6258.041504,6290.501337,4862.782653,7315.057055,5491.532905
ABUW_3645,5040.438319,4429.497506,4628.598001,4203.380434,5197.511055,4123.903574
ABUW_3648,1250.044415,1094.246803,1194.992713,1203.964725,1448.670359,1211.629059
ABUW_3649,592.1263017,550.5111623,655.5936828,593.9559309,852.6203736,711.2965788
ABUW_3651,4843.062885,5604.203632,4109.453085,5033.189968,3087.807818,3405.332371
ABUW_3656,3404.480743,4692.895923,2959.232623,2645.017888,3068.761108,3221.850185
ABUW_3658,13395.01639,11349.84629,15026.42041,8610.508745,22332.82774,11518.15483
ABUW_3659,2436.260953,3893.384328,1949.724953,1990.555012,1500.208515,1606.883635
ABUW_3661,94.26886395,123.6532764,107.6666048,145.7106026,97.47433969,115.5856941
ABUW_3674,2157.38223,1884.442055,1988.101168,2259.749176,2022.31245,1968.998257
ABUW_3675,1065.434556,903.6852463,1262.15109,1539.840012,1443.068385,1174.447647
ABUW_3680,345.6525011,258.3167761,372.0360899,355.6326572,534.4282762,362.1146219
ABUW_3681,24.54918332,19.47962574,25.58414372,24.6967123,33.61184127,20.20728917
ABUW_3682,116.8541126,61.82663822,85.28047906,122.2487259,85.14999789,98.61157115
ABUW_3683,105.0705046,148.2145437,149.2408384,183.9905067,208.3934159,195.6065592
ABUW_3684,13.74754266,14.39798424,8.528047906,14.81802738,25.76907831,16.16583134
ABUW_3685,5936.974494,7802.86052,4375.954582,4100.889078,2837.959798,4012.359338
ABUW_3687,906.3558482,855.4096521,911.43512,702.6214651,1121.515104,919.0275115
ABUW_3688,472.3262871,534.4192975,580.9732636,488.9949036,578.1236699,511.6485618
ABUW_3691,3289.590565,3373.363014,2608.516653,3135.247627,2330.420995,2845.186315
ABUW_3692,329.9410238,525.1029548,326.1978324,286.4818627,295.7842032,322.5083352
ABUW_3693,232.7262579,169.3880499,199.3431198,208.687219,162.4572328,189.1402266
ABUW_3694,12470.00316,12952.25724,12266.53091,13511.5713,9972.633305,8723.082589
ABUW_3695,3108.908576,2517.953362,2590.394551,3235.269312,2104.101264,2356.169917
ABUW_3696,3999.552946,2911.780578,3930.364079,4575.065954,5601.973545,3878.991229
ABUW_3697,971.1656921,905.3791268,1101.184186,1047.140602,1780.307193,1193.038353
ABUW_3698,867.0771549,773.2564479,743.0061738,995.2775059,762.9887969,932.7684681
ABUW_3700,54.0082033,55.89805647,56.49831738,88.9081643,85.14999789,66.27990848
ABUW_3701,1928.583842,2260.483526,2444.351731,2417.808135,2465.988755,2562.284267
ABUW_3702,2761.29214,2250.320243,2804.661755,2437.565504,3640.16241,3203.259479
ABUW_3703,6683.269667,8488.035182,6023.99984,4867.721995,3335.415049,3704.400251
ABUW_3704,93.28689662,96.55118846,107.6666048,116.0745478,131.086181,117.2022772
ABUW_3705,198.3574012,201.5717794,300.6136887,281.5425203,439.1947259,349.9902484
ABUW_3706,37.31475865,34.72455023,49.03627546,49.39342461,49.2973672,36.37312051
ABUW_3707,136.4934593,112.6430532,135.3827605,143.2409314,159.0960487,150.3422314
ABUW_3708,264.1492125,150.7553644,330.4618564,174.1118217,365.2486751,265.1196339
ABUW_3710,626.4951583,708.0420487,589.5013115,616.182972,564.6789334,598.1357594
ABUW_3711,0,0,0,0,0,0
ABUW_3712,3.927869331,1.693880499,2.132011977,2.46967123,2.240789418,4.041457834
ABUW_3713,0,0,0,0,0,0
ABUW_3714,7.855738662,0,4.264023953,6.174178076,6.722368254,7.274624101
ABUW_3715,0.981967333,0,0,1.234835615,1.120394709,0
ABUW_3716,347.6164358,321.8372949,300.6136887,206.2175477,438.0743312,310.3839617
ABUW_3717,738.4394343,795.2768944,688.6398684,906.3693416,571.4013016,827.6905644
ABUW_3718,2398.946194,2321.463224,2614.912689,4295.993105,3010.500583,3458.679614
ABUW_3719,4995.267822,3839.180152,5552.825193,6051.92935,6074.780112,6708.820005
ABUW_3720,2335.118317,1812.452134,2603.186623,2304.203258,2542.175595,2889.642351
ABUW_3722,920.1033908,896.0627841,1062.80797,671.7505747,1394.891413,1075.836075
ABUW_3724,533.2082617,462.4293763,598.0293594,470.4723694,470.5657778,486.5915232
ABUW_3725,278.8787225,373.5006501,330.4618564,261.7851504,318.1920974,351.6068316
ABUW_3726,908.3197828,858.7974131,852.8047906,691.5079445,1040.846685,995.0069187
ABUW_3727,370.2016845,375.1945306,408.2802935,444.5408215,451.5190677,354.0317063
ABUW_3728,184.6098586,150.7553644,221.7292456,183.9905067,327.155255,265.9279255
ABUW_3729,16412.602,11454.01994,21987.43951,20141.40372,31517.82356,18187.36854
ABUW_3730,2746.56263,2265.565168,2783.341635,1951.040272,2246.391392,1610.116801
ABUW_3748,5552.0433,5824.408097,5800.138582,4897.35805,5225.520923,5299.967804
ABUW_3749,4799.856323,3428.41413,5607.191498,3099.437394,7893.180725,5355.739922
ABUW_3750,1920.728103,1342.400296,1844.19036,1410.182273,2108.582842,1934.241719
ABUW_3751,6741.20574,5950.602194,6875.738624,6270.495254,8811.904387,7305.339181
ABUW_3752,482.1459604,444.6436311,506.3528444,434.6621366,414.5460423,382.3219111
ABUW_3753,598.0181057,559.827505,552.1911019,607.5391227,612.8559058,522.1563522
ABUW_3754,854.3115795,1124.736651,711.0259942,869.3242731,658.7920889,852.747603
ABUW_3756,3069.629882,3757.873888,2437.955695,1853.488258,2340.504547,1952.832425
ABUW_3757,303.4279058,256.6228956,349.6499641,440.8363146,541.1506445,402.5292003
ABUW_3758,1158.721453,915.5424098,1123.570312,685.3337664,1137.20063,995.0069187
ABUW_3759,1318.782128,1252.624629,1535.048623,808.817328,1462.115095,1264.16801
ABUW_3760,862.1673182,805.4401774,841.0787247,845.8623964,1015.077606,992.582044
ABUW_3761,2804.498702,2378.208221,2324.95906,2146.144299,2588.111778,2565.517433
ABUW_3763,1357.078854,1327.155371,1244.028988,1407.712601,1101.347999,1366.012748
ABUW_3764,49.09836664,49.12253448,29.84816767,35.81023284,26.88947302,15.35753977
ABUW_3765,15.71147732,13.55104399,14.92408384,12.34835615,20.16710476,11.31608194
ABUW_3766,69.71968063,59.28581747,61.82834732,62.97661638,54.89934074,55.77211811
ABUW_3767,323.0672525,287.1127446,319.8017965,329.7011093,340.5999915,355.6482894
ABUW_3768,278.8787225,293.0413264,289.9536288,345.7539723,267.7743355,266.736217
ABUW_3769,561.6853144,553.8989233,596.9633534,798.9386431,611.7355111,624.8093811
ABUW_3770,262.1852779,210.8881222,277.1615569,322.2920956,294.6638085,282.9020484
ABUW_3771,3.927869331,3.387760998,2.132011977,1.234835615,6.722368254,7.274624101
ABUW_3772,39.27869331,43.19395273,40.50822755,46.92375338,54.89934074,43.64774461
ABUW_3773,75.61148463,37.26537098,88.47849703,86.43849307,80.66841905,85.67890608
ABUW_3774,266.1131472,156.6839462,239.8513474,162.9983012,290.1822296,219.8553062
ABUW_3775,89.35902728,63.52051872,77.81843714,67.91595884,82.90920847,75.97940728
ABUW_3777,583.2885957,973.9812871,840.0127187,739.6665335,1139.441419,1184.147145
ABUW_3778,2866.362644,2395.147026,4873.779378,3673.635955,6582.318916,3604.172096
ABUW_3779,1232.369003,1104.410086,1887.896605,1794.216149,3001.537426,1827.547233
ABUW_3780,1926.619907,2528.116645,2921.922414,3792.180174,5301.707763,4044.691
ABUW_3781,1615.336262,2804.219166,2913.394366,3304.420106,5060.822901,4328.40134
ABUW_3784,188.5377279,226.9799869,238.7853414,145.7106026,250.9684148,260.2698845
ABUW_3787,6365.112251,4136.456179,7878.850259,7563.368143,7076.412982,4686.474504
ABUW_3791,112.9262433,97.39812871,109.7986168,146.9454382,146.7717069,134.1764001
ABUW_3792,898.5001095,877.4300986,864.5308565,855.7410814,740.5809027,763.0272391
ABUW_3793,812.0869842,639.4398885,989.2535571,1063.193465,1287.333521,940.8513838
ABUW_3794,16288.87412,13767.8607,19375.72484,15571.27711,27138.20064,21572.49363
ABUW_3796,794.4115722,582.6948917,1124.636318,886.6119717,2156.759815,1163.131565
ABUW_3797,5.891803997,3.387760998,3.198017965,7.409013691,8.963157672,8.082915668
ABUW_3798,1128.280465,524.2560145,1360.223641,629.7661638,2096.258501,825.2656897
ABUW_3800,9.819673328,6.775521997,7.462041918,12.34835615,5.601973545,6.466332534
ABUW_3801,88.37705995,70.29604072,75.68642517,61.74178076,91.87236614,79.21257355
ABUW_3803,0.981967333,2.540820749,3.198017965,0,1.120394709,0.808291567
ABUW_3804,84.44919062,134.6634997,114.0626407,83.96882184,103.0763132,99.41986272
ABUW_3805,4357.971023,3927.261937,4915.353612,4103.358749,5778.995909,4629.894095
ABUW_3809,898.5001095,887.5933816,1283.47121,1194.08604,1745.574957,1598.800719
ABUW_3818,13364.5754,11385.41778,13974.2725,13073.20466,21401.77973,12666.73714
ABUW_3820,25096.13912,26513.46451,18961.04851,18986.83242,17974.49232,16274.14241
ABUW_3821,17253.16604,20441.74986,13923.10421,15508.30049,15456.96541,15703.48856
ABUW_3822,18593.55145,21625.77233,16228.87517,21130.50705,17892.7035,20327.72461
ABUW_3823,8959.469944,10149.73195,7369.299397,8035.075348,8876.88728,10565.17907
ABUW_3824,14684.33949,18660.63452,12227.08869,11451.8655,15144.37528,15630.74232
ABUW_3825,13828.06398,18351.50133,11284.73939,9194.585991,14263.74504,12518.0115
ABUW_3826,10833.06362,11503.98941,8819.067541,8754.984512,11674.51287,9614.628187
ABUW_3827,6712.728687,9251.128347,4777.838839,6085.269912,6252.922871,6130.891534
ABUW_3828,43666.12335,59187.5724,44415.1395,42726.54712,46364.17385,48387.56636
ABUW_3829,46385.1909,60100.57399,43295.83321,32474.94184,37960.09314,36182.3637
ABUW_3830,19727.72372,22869.92756,17110.46212,18265.68842,18772.21335,17873.75142
ABUW_3839,93.28689662,92.31648721,106.6005988,81.4991506,125.4842074,92.95353018
ABUW_3842,901.4460115,961.2771833,780.3163834,766.8329171,718.1730085,560.9543474
ABUW_3843,764.9525523,726.6747342,510.6168684,747.0755472,538.909855,336.2492918
ABUW_3844,1473.932967,1069.685535,1264.283102,958.2324374,1058.773,1081.494116
ABUW_3845,1257.900153,1301.747164,1420.985982,1174.32867,2007.747319,1997.288462
ABUW_3848,3016.603646,2626.361714,3184.159887,2956.196463,4061.43082,2778.098115
ABUW_3849,12815.65566,10404.66097,15441.09674,18155.78805,27567.31182,16446.30851
ABUW_3850,1303.070651,1138.287695,1609.669042,1860.897272,2359.551257,1632.748965
ABUW_3851,83.46722329,87.23484571,168.4289461,164.2331368,142.290128,96.99498802
ABUW_3858,864.1312529,788.5013724,652.3956648,722.3788349,544.5118286,780.001362
ABUW_3859,649.080407,575.9193697,658.7917007,671.7505747,515.3815662,699.9804969
ABUW_3860,325.0311872,377.7353513,254.7754312,287.7166983,284.5802561,273.2025496
ABUW_3865,6429.922095,5006.263816,8959.780331,5625.911063,12074.49378,8324.594847
ABUW_3866,205.2311726,195.6431977,126.8547126,176.581493,157.975654,180.2490194
ABUW_3867,0,0,0,0,0,0
ABUW_3868,1.963934666,3.387760998,1.066005988,4.939342461,2.240789418,2.4248747
ABUW_3869,0,0.84694025,0,2.46967123,2.240789418,0
ABUW_3870,0,0,0,1.234835615,0,0
ABUW_3871,1.963934666,0.84694025,0,0,2.240789418,0
ABUW_3874,7784.055047,4636.150926,10063.09653,10439.30029,13639.68519,7045.877588
ABUW_3875,816.0148536,652.1439922,1299.4613,1554.65804,2729.281511,1184.955437
ABUW_3876,1359.042789,1145.063217,1253.623042,1560.832218,1244.758522,1178.489104
ABUW_3877,440.9033324,357.4087853,425.3363893,390.2080544,438.0743312,421.1199063
ABUW_3880,345.6525011,420.9293041,292.0856408,318.5875887,444.7966995,525.3895184
ABUW_3881,64.80984396,216.8167039,77.81843714,225.9749176,85.14999789,92.95353018
ABUW_3882,3417.246318,3501.250992,3645.74048,4593.588489,4045.745294,4443.178743
ABUW_3883,10894.92756,10611.31439,11387.07597,10614.64695,13103.01612,11093.80175
ABUW_3884,237.6360945,237.9902101,206.8051617,322.2920956,222.9585471,299.8761713
ABUW_3887,1207.819819,1245.849107,953.0093535,1023.678725,683.4407725,852.747603
ABUW_3890,198.3574012,170.2349902,216.3992156,161.7634656,352.9243333,161.6583134
ABUW_3891,425.1918551,577.6132502,231.3232995,549.5018488,146.7717069,217.4304315
ABUW_3892,167.9164139,227.8269271,141.7787964,118.5442191,96.35394498,124.4769013
ABUW_3893,400.6426718,486.9906435,277.1615569,235.8536025,207.2730212,186.7153519
ABUW_3894,32.40492198,35.57149048,39.44222157,40.7495753,34.73223598,33.94824581
ABUW_3896,29.45901998,32.18372949,26.65014971,23.46187669,19.04671005,21.8238723
ABUW_3898,10887.07182,5971.7757,16348.26784,18737.39563,28031.15523,10308.14235
ABUW_3900,100.1606679,126.1940972,108.7326108,148.1802738,115.400655,102.653029
ABUW_3901,2378.32488,2202.891589,1237.632952,1537.370341,1100.227604,1624.666049
ABUW_3904,651.0443416,1245.849107,601.2273774,696.447287,303.6269661,552.0631401
ABUW_4002,272.9869185,388.7455746,286.7556108,234.6187669,435.8335418,262.6947592
ABUW_4003,1980.62811,2545.90239,2428.361641,2144.909464,3239.061104,2327.879712
ABUW_4004,5516.692476,6269.051728,5241.551444,5061.591187,6606.967599,5472.942199
ABUW_4005,2748.526565,2674.637308,2623.440737,2214.060258,2656.455855,2086.200534
ABUW_4006,8023.655076,10492.74275,5824.65672,6813.822925,6122.957085,6838.146655
ABUW_4007,1292.26901,1499.931182,966.8674313,1232.365944,776.4335334,913.3694705
ABUW_4008,1968.844502,2292.667256,1473.220276,1516.378135,1299.657862,1461.391153
ABUW_4009,158.0967406,241.3779711,95.94053894,98.78684922,78.42762963,130.9432338
ABUW_4010,1029.101765,2075.850552,931.6892337,1184.207355,875.0282678,1161.514982
ABUW_4011,1173.450963,1895.452279,1045.751874,1395.364245,1025.161159,1351.4635
ABUW_4012,3831.636533,6729.787223,4165.951402,5753.099131,3766.767012,4895.013729
ABUW_4013,3978.931633,6793.307742,4820.479079,6845.928651,4174.590686,4859.4489
ABUW_4014,1226.477199,2102.1057,1337.837515,1507.734286,1220.109838,1260.934844
ABUW_4015,972.1476595,1529.574091,939.1512757,1044.67093,868.3058995,896.3953476
ABUW_4016,1173.450963,1517.716927,1050.015898,1280.524533,1134.95984,1114.634071
ABUW_4017,1395.37558,1743.849974,1332.507485,1480.567903,1301.898652,1378.137121
ABUW_4019,351.5443051,324.3781156,334.7258803,490.2297392,306.9881503,413.8452822
ABUW_4020,2109.265831,1538.890434,2148.002066,1990.555012,3060.918345,2450.740031
ABUW_4021,199.3393686,182.0921537,151.3728503,217.3310683,199.4302582,151.150523
ABUW_4023,8184.697719,8475.331078,6328.877552,6811.353254,6089.345244,5291.884888
ABUW_4024,14626.40342,16266.33443,12713.18742,19572.1445,13082.84902,14407.79718
ABUW_4025,1966.880568,1895.452279,1414.589946,1958.449286,1802.715087,1727.319078
ABUW_4026,447.7771038,481.0620618,307.0097246,508.7522735,354.0447281,365.3477882
ABUW_4027,199.3393686,222.7452856,165.2309282,193.8691916,141.1697333,184.2904772
ABUW_4028,612.7476157,718.2053317,537.2670181,808.817328,661.0328783,687.0478318
ABUW_4029,1699.785453,1947.962574,1680.025437,1573.180574,2179.167709,1687.712792
ABUW_4030,9.819673328,16.93880499,11.72606587,7.409013691,8.963157672,21.01558074
ABUW_4031,189.5196952,197.3370782,174.8249821,172.8769861,224.0789418,206.1143495
ABUW_4032,56.9541053,70.29604072,61.82834732,85.20365745,72.82565609,101.0364459
ABUW_4033,216.0328132,226.1330466,199.3431198,222.2704107,287.9414402,244.1040532
ABUW_4035,297.5361018,261.7045371,248.3793953,291.4212052,368.6098593,308.7673785
ABUW_4036,226.8344539,264.2453579,202.5411378,197.5736984,255.4499937,245.7206363
ABUW_4037,6646.936876,6382.541721,6423.752085,11029.55172,4937.579483,5706.538462
ABUW_4038,8130.689516,7668.19702,6549.540792,12745.97322,5200.872239,5738.870124
ABUW_4039,860.2033835,839.3177874,738.7421499,1494.151094,768.5907704,849.5144367
ABUW_4040,163.0065772,121.9593959,168.4289461,212.3917258,200.5506529,171.3578122
ABUW_4041,1441.528045,1602.410952,1266.415114,1374.37204,1259.323653,1274.675801
ABUW_4042,1174.43293,744.4604794,588.4353055,936.0053963,628.5414318,631.2757137
ABUW_4045,10.80164066,15.24492449,5.330029941,2.46967123,4.481578836,8.082915668
ABUW_4046,21.60328132,33.03066974,23.45213174,34.57539723,11.20394709,27.48191327
ABUW_4047,1720.406767,2374.82046,1441.240096,2552.405217,880.6302413,1577.785138
ABUW_4050,21449.11245,21702.8439,18140.2239,22382.63036,14268.22662,22390.48469
ABUW_4052,320813.6375,265434.462,251531.575,311208.2111,214032.3625,309647.608
ABUW_4064,153.1869039,138.8982009,191.8810779,202.5130409,182.6243376,231.1713881
ABUW_4066,499.8213724,489.5314643,439.1944672,492.6994105,535.5486709,451.8349858
ABUW_4067,248.4377352,232.0616284,197.2111078,228.4445888,181.5039429,189.1402266
ABUW_4068,54.99017064,44.88783323,37.31020959,85.20365745,58.26052487,63.04674221
ABUW_4069,98.19673328,91.46954696,61.82834732,107.4306985,118.7618392,111.5442362
ABUW_4070,186.5737932,237.1432699,154.5708683,219.8007395,255.4499937,198.8397254
ABUW_4071,234.6901925,265.0922981,122.5906886,250.6716299,191.5874952,175.39927
ABUW_4072,34.36885665,33.03066974,20.25411378,12.34835615,24.6486836,21.01558074
ABUW_4073,279.8606898,352.3271438,180.155012,166.7028081,337.2388074,398.4877424
ABUW_4074,37.31475865,48.27559423,59.69633534,58.03727392,107.5578921,56.58040968
ABUW_4077,48231.28949,44755.71055,37368.83992,47380.64256,44453.90087,34230.33956
ABUW_4078,313.2475792,304.0515496,321.9338085,350.6933147,293.5434138,351.6068316
ABUW_4079,253.3475719,259.1637164,243.0493653,274.1335066,231.9217048,245.7206363
ABUW_4080,46.15246464,50.81641498,41.57423354,56.8024383,64.98289312,50.92236871
ABUW_4081,25.53115065,23.71432699,27.71615569,20.99220546,10.08355238,13.74095664
ABUW_4082,39.27869331,43.19395273,21.32011977,37.04506846,24.6486836,32.33166267
ABUW_4083,23.56721599,23.71432699,18.1221018,22.22704107,12.3243418,25.05703857
ABUW_4084,179.7000219,219.3575247,176.9569941,237.0884381,181.5039429,185.0987688
ABUW_4086,166.9344466,171.0819304,111.9306288,122.2487259,79.54802434,125.2851929
ABUW_4087,54337.16236,65078.88878,50866.60774,38132.95863,41590.17199,38604.00523
ABUW_4089,801.2853436,990.0731518,699.2999283,684.0989308,599.4111693,510.8402702
ABUW_4090,462.5066137,486.1437033,207.8711677,234.6187669,165.8184169,238.4460122
ABUW_4091,125.6918186,126.1940972,93.80852697,102.4913561,135.5677598,122.8603182
ABUW_4093,231.7442905,571.6846685,287.8216168,395.1473969,379.8138064,795.3589017
ABUW_4094,455.6328424,1092.552922,504.2208324,839.6882184,620.6986688,1277.908967
ABUW_4095,48.11639931,125.3471569,73.55441319,129.6577396,98.5947344,134.1764001
ABUW_4096,547.9377717,939.2567368,709.9599882,1881.889478,841.4164265,1125.950153
ABUW_4097,1487.680509,2305.371359,1982.771138,4458.991407,1986.459819,2470.94732
ABUW_4102,118.8180473,103.3267105,102.3365749,170.4073149,144.5309175,151.150523
ABUW_4103,30.44098732,45.73477348,35.17819761,72.8553013,57.14013016,54.15553498
ABUW_4106,92.30492928,133.8165594,98.07255092,139.5364245,125.4842074,141.4510242
ABUW_4107,230.7623232,237.1432699,211.0691857,400.0867393,253.2092042,303.1093376
ABUW_4113,39.27869331,42.34701248,54.3663054,66.68112322,38.09342011,35.56482894
ABUW_4116,888.6804362,884.2056206,721.6860541,1332.387629,937.7703715,1005.514709
